product_code,cluster,cluster_id
13834,-1,noise
138027,-1,noise
13810,-1,noise
1387430,-1,noise
290253,-1,noise
18064765,-1,noise
1387482,-1,noise
37880503,-1,noise
292171,-1,noise
13832015,-1,noise
14006,-1,noise
37999101,-1,noise
37215268,-1,noise
82739990,-1,noise
290254,-1,noise
37181340,-1,noise
104308,-1,noise
13955008,-1,noise
13857A,-1,noise
14005,-1,noise
1302222,-1,noise
13750D,-1,noise
99492B,-1,noise
99492W,-1,noise
99491W,-1,noise
99511,-1,noise
99400510,-1,noise
994841,-1,noise
18416356,-1,noise
146020,-1,noise
15191002,-1,noise
15193354,-1,noise
82380,-1,noise
909091,-1,noise
620071,-1,noise
84460,-1,noise
901091,-1,noise
85070,-1,noise
900094,-1,noise
83312,-1,noise
94109,-1,noise
718753,-1,noise
610002,-1,noise
31151,-1,noise
SPV1054,-1,noise
97215600,-1,noise
50120152,-1,noise
90305,-1,noise
42100,-1,noise
190038,-1,noise
SP1314,-1,noise
SP1321,-1,noise
49030,-1,noise
49030,-1,noise
12941000,-1,noise
12940000,-1,noise
44003,-1,noise
43340,-1,noise
190037,-1,noise
34094,-1,noise
40380,-1,noise
12410406,-1,noise
41580,-1,noise
42920,-1,noise
180015,-1,noise
15441,-1,noise
42900,-1,noise
180013,-1,noise
30371,-1,noise
43331,-1,noise
15000500,-1,noise
15000590,-1,noise
15000910,-1,noise
15000400,-1,noise
10171072,-1,noise
41770,-1,noise
118003,-1,noise
18200301,-1,noise
18100808,-1,noise
18134610,-1,noise
19202000,-1,noise
190602,-1,noise
90150,-1,noise
190310,-1,noise
190010,-1,noise
19009400,-1,noise
19204004,-1,noise
19010001,-1,noise
11100500,-1,noise
11110401,-1,noise
190861,-1,noise
11910000,-1,noise
11200010,-1,noise
11399000,-1,noise
11200500,-1,noise
11310510,-1,noise
11311414,-1,noise
11310422,-1,noise
11321000,-1,noise
11321440,-1,noise
41500,-1,noise
30332,-1,noise
48501,-1,noise
11600400,-1,noise
11500404,-1,noise
11300408,-1,noise
11401009,-1,noise
42610,-1,noise
15124335,-1,noise
15110101,-1,noise
44215,-1,noise
12000412,-1,noise
190035,-1,noise
190036,-1,noise
190025,-1,noise
15000418,-1,noise
19550000,-1,noise
45350,-1,noise
19541000,-1,noise
13802714,-1,noise
13515006,-1,noise
40083,-1,noise
17101412,-1,noise
17100515,-1,noise
17100514,-1,noise
41400,-1,noise
41270,-1,noise
14449000,-1,noise
11111407,-1,noise
83780,-1,noise
18480041,-1,noise
97605880,-1,noise
18481001,-1,noise
18481091,-1,noise
18488051,-1,noise
190211,-1,noise
18200012,-1,noise
18273230,-1,noise
18200500,-1,noise
190039,-1,noise
18260001,-1,noise
18260002,-1,noise
18200185,-1,noise
18230008,-1,noise
18260003,-1,noise
1810091,-1,noise
18160004,-1,noise
18210500,-1,noise
18265005,-1,noise
18218000,-1,noise
18230080,-1,noise
18140090,-1,noise
18230000,-1,noise
18100601,-1,noise
18140091,-1,noise
SP100,-1,noise
18500003,-1,noise
18140421,-1,noise
18140004,-1,noise
18110441,-1,noise
18103041,-1,noise
18198041,-1,noise
18100159,-1,noise
18100006,-1,noise
18100406,-1,noise
18119073,-1,noise
18100641,-1,noise
18110541,-1,noise
18100531,-1,noise
18101106,-1,noise
18140541,-1,noise
18218007,-1,noise
18100921,-1,noise
18110051,-1,noise
18110061,-1,noise
18110081,-1,noise
18100121,-1,noise
13820121,-1,noise
18100610,-1,noise
18180010,-1,noise
18534002,-1,noise
18534003,-1,noise
190751,-1,noise
190803,-1,noise
190802,-1,noise
180112,-1,noise
18130211,-1,noise
46160,-1,noise
12510200,-1,noise
46200,-1,noise
40617,-1,noise
10095470,-1,noise
190601,-1,noise
46970,-1,noise
190001,-1,noise
14910000,-1,noise
19010000,-1,noise
190023,-1,noise
11000002,-1,noise
12168,-1,noise
32168,-1,noise
33168,-1,noise
41320,-1,noise
19210015,-1,noise
19800000,-1,noise
SP141,-1,noise
190043,-1,noise
45800,-1,noise
30267,-1,noise
14240802,-1,noise
14240400,-1,noise
190022,-1,noise
42710,-1,noise
42700,-1,noise
32212,-1,noise
19210100,-1,noise
43120,-1,noise
190181,-1,noise
180150,-1,noise
44380,-1,noise
13410600,-1,noise
13000906,-1,noise
144014,-1,noise
13420006,-1,noise
42903,-1,noise
SP1333,-1,noise
94572,-1,noise
19020040,-1,noise
42430,-1,noise
156000,-1,noise
19900002,-1,noise
SP131,-1,noise
16606139,-1,noise
16200416,-1,noise
16200405,-1,noise
16200406,-1,noise
16290110,-1,noise
16290090,-1,noise
16280200,-1,noise
16200600,-1,noise
19410001,-1,noise
46800,-1,noise
19410000,-1,noise
43540,-1,noise
SP139,-1,noise
190016,-1,noise
18106021,-1,noise
49010,-1,noise
190032,-1,noise
SP1027,-1,noise
SP114,-1,noise
SP1141,-1,noise
190755,-1,noise
190807,-1,noise
190072,-1,noise
190817,-1,noise
190031,-1,noise
47001,-1,noise
47000,-1,noise
190041,-1,noise
190011,-1,noise
193001,-1,noise
SP1026,-1,noise
190179,-1,noise
190006,-1,noise
11910404,-1,noise
41620,-1,noise
19550066,-1,noise
41740,-1,noise
16312000,-1,noise
16308000,-1,noise
16311400,-1,noise
16310412,-1,noise
16311401,-1,noise
16310023,-1,noise
16300500,-1,noise
10151400,-1,noise
SP1460,-1,noise
19630025,-1,noise
190009,-1,noise
97735830,-1,noise
12000401,-1,noise
12000600,-1,noise
43770,-1,noise
40201,-1,noise
12321414,-1,noise
12110408,-1,noise
12110116,-1,noise
12140540,-1,noise
12101514,-1,noise
12100514,-1,noise
12100800,-1,noise
12320110,-1,noise
43700,-1,noise
12350118,-1,noise
12131415,-1,noise
13142005,-1,noise
12131044,-1,noise
SP1322,-1,noise
SP1822,-1,noise
41552,-1,noise
14100400,-1,noise
14400512,-1,noise
14440414,-1,noise
14472300,-1,noise
14400200,-1,noise
14600000,-1,noise
10010000,-1,noise
SP130,-1,noise
34098,-1,noise
40366,-1,noise
46920,-1,noise
13301900,-1,noise
35174,-1,noise
46000,-1,noise
46000,-1,noise
13309602,-1,noise
13301623,-1,noise
41501,-1,noise
160007,-1,noise
160003,-1,noise
160004,-1,noise
46700,-1,noise
46721,-1,noise
13810400,-1,noise
19540174,-1,noise
140087,-1,noise
11300406,-1,noise
19900000,-1,noise
13600210,-1,noise
198020,-1,noise
190008,-1,noise
19500001,-1,noise
10001000,-1,noise
41951,-1,noise
19080000,-1,noise
190040,-1,noise
190050,-1,noise
19081000,-1,noise
19550100,-1,noise
13114800,-1,noise
19541060,-1,noise
45900,-1,noise
46061,-1,noise
14280,-1,noise
1568413,-1,noise
13400617,-1,noise
13430620,-1,noise
13400499,-1,noise
13400501,-1,noise
13400900,-1,noise
13400011,-1,noise
13410401,-1,noise
13439616,-1,noise
13420606,-1,noise
13439618,-1,noise
13420314,-1,noise
13490400,-1,noise
140001,-1,noise
194102,-1,noise
1378,-1,noise
81378,-1,noise
184002,-1,noise
42801,-1,noise
42801,-1,noise
19511000,-1,noise
40610,-1,noise
19019000,-1,noise
144059,-1,noise
13000950,-1,noise
13101206,-1,noise
13000409,-1,noise
13000609,-1,noise
13000201,-1,noise
13101110,-1,noise
13102408,-1,noise
13111422,-1,noise
13111420,-1,noise
13104208,-1,noise
13101114,-1,noise
140100,-1,noise
13000780,-1,noise
13001604,-1,noise
13001304,-1,noise
4084,-1,noise
40000,-1,noise
40012,-1,noise
13000001,-1,noise
13000405,-1,noise
13000411,-1,noise
13191000,-1,noise
13105704,-1,noise
140015,-1,noise
144005,-1,noise
140004,-1,noise
140801,-1,noise
142050,-1,noise
140054,-1,noise
140017,-1,noise
140049,-1,noise
13000407,-1,noise
128008,-1,noise
140011,-1,noise
19610000,-1,noise
180340,-1,noise
13630600,-1,noise
13620403,-1,noise
13600513,-1,noise
13699222,-1,noise
13600214,-1,noise
44210,-1,noise
44201,-1,noise
13640600,-1,noise
141001,-1,noise
19955000,-1,noise
19990050,-1,noise
SP125,-1,noise
19990090,-1,noise
45002,-1,noise
19910000,-1,noise
19960115,-1,noise
97415880,-1,noise
22101,-1,noise
22113,-1,noise
22110,-1,noise
31022,-1,noise
340440,-1,noise
43022010,-1,noise
43022080,-1,noise
82081440,-1,noise
43251060,-1,noise
43001090,-1,noise
43005650,-1,noise
43005500,-1,noise
43004820,-1,noise
43004510,-1,noise
43005490,-1,noise
43011010,-1,noise
43014650,-1,noise
84421,-1,noise
10439,-1,noise
10429920,-1,noise
10430006,-1,noise
10429981,-1,noise
10429971,-1,noise
10429975,-1,noise
10429983,-1,noise
41770,-1,noise
1010884,-1,noise
10388100,-1,noise
10388656,-1,noise
10388106,-1,noise
10388048,-1,noise
10380188,-1,noise
10871004,-1,noise
1087A1CS,-1,noise
1087876,-1,noise
1087HCAN,-1,noise
1087A2EX,-1,noise
1087456,-1,noise
1087A2CS,-1,noise
1087A118,-1,noise
10802024,-1,noise
10870544,-1,noise
10870532,-1,noise
10089894,-1,noise
103672,-1,noise
10424G,-1,noise
104361,-1,noise
10467602,-1,noise
10467899,-1,noise
10125950,-1,noise
1046A4PL,-1,noise
41000,-1,noise
1039031,-1,noise
10390555,-1,noise
1039922,-1,noise
1039NRAM,-1,noise
1040A0PK,-1,noise
1039A100,-1,noise
1039922,-1,noise
1040A0PK,-1,noise
10426F,-1,noise
10487C,-1,noise
10486501,-1,noise
1040920,-1,noise
1042234,-1,noise
1040953,-1,noise
97351900,-1,noise
10388055,-1,noise
10164952,-1,noise
10189894,-1,noise
10181523,-1,noise
10443876,-1,noise
1044309,-1,noise
1026174H,-1,noise
1026AR2,-1,noise
10261061,-1,noise
10260119,-1,noise
10261020,-1,noise
10261972,-1,noise
1026953,-1,noise
1027767,-1,noise
10286,-1,noise
1028A2IB,-1,noise
10287,-1,noise
10288,-1,noise
1035A212,-1,noise
1035A2AU,-1,noise
1035A2B5,-1,noise
1035A2B3,-1,noise
1036862,-1,noise
10356030,-1,noise
10350349,-1,noise
10357022,-1,noise
10308738,-1,noise
1030A2I1,-1,noise
1030A2IB,-1,noise
1033NRSK,-1,noise
10295,-1,noise
1030A6G3,-1,noise
10300133,-1,noise
1030A1C1,-1,noise
10300136,-1,noise
10310963,-1,noise
10310962,-1,noise
10310994,-1,noise
1031076,-1,noise
1031105,-1,noise
1003857,-1,noise
10432I,-1,noise
104321Z,-1,noise
1043202,-1,noise
1043334,-1,noise
10516170,-1,noise
10512100,-1,noise
10517823,-1,noise
10517166,-1,noise
10517818,-1,noise
5009988,-1,noise
50099131,-1,noise
5009988,-1,noise
10590019,-1,noise
1088385,-1,noise
10545002,-1,noise
10425,-1,noise
10426,-1,noise
97405880,-1,noise
10169901,-1,noise
10169437,-1,noise
1015283,-1,noise
10039010,-1,noise
1003A2I1,-1,noise
10040015,-1,noise
10040002,-1,noise
1006532,-1,noise
1006534,-1,noise
1006512,-1,noise
1006A200,-1,noise
10194,-1,noise
10038191,-1,noise
1020662,-1,noise
1085A1AM,-1,noise
1026A25S,-1,noise
10201112,-1,noise
1026A202,-1,noise
10240190,-1,noise
1084165,-1,noise
10230886,-1,noise
10229080,-1,noise
10235,-1,noise
10214B,-1,noise
102145,-1,noise
10292,-1,noise
1021085,-1,noise
1021419,-1,noise
1021A112,-1,noise
1060A616,-1,noise
10605155,-1,noise
1060A2AA,-1,noise
1060A612,-1,noise
1060A624,-1,noise
1060A625,-1,noise
1060A615,-1,noise
1060A2PM,-1,noise
106308,-1,noise
10605164,-1,noise
10604109,-1,noise
10604878,-1,noise
106051,-1,noise
105476,-1,noise
10086248,-1,noise
10086,-1,noise
1008632,-1,noise
10159712,-1,noise
10170474,-1,noise
10170441,-1,noise
10170455,-1,noise
101511,-1,noise
10151341,-1,noise
1072A111,-1,noise
1072A111,-1,noise
10724S,-1,noise
10162,-1,noise
10082968,-1,noise
10144985,-1,noise
102202,-1,noise
10149914,-1,noise
1014A2CS,-1,noise
10142224,-1,noise
1014BLR,-1,noise
1014ANI5,-1,noise
10599110,-1,noise
101445,-1,noise
1014B1IC,-1,noise
10160100,-1,noise
1012204,-1,noise
1012301,-1,noise
10127023,-1,noise
10127005,-1,noise
10123045,-1,noise
10161512,-1,noise
1016A2G5,-1,noise
1016812,-1,noise
10234568,-1,noise
101244,-1,noise
10123810,-1,noise
10371174,-1,noise
10371175,-1,noise
10599187,-1,noise
10599188,-1,noise
10599202,-1,noise
10123810,-1,noise
1012412,-1,noise
10636689,-1,noise
1042202,-1,noise
100730,-1,noise
101604,-1,noise
10329966,-1,noise
10040100,-1,noise
1004140,-1,noise
1004081,-1,noise
10067561,-1,noise
10067508,-1,noise
10065760,-1,noise
10067011,-1,noise
10371010,-1,noise
10260892,-1,noise
102612BB,-1,noise
1028307,-1,noise
10305846,-1,noise
10305930,-1,noise
1037806,-1,noise
1037190,-1,noise
1030A201,-1,noise
10185240,-1,noise
10875281,-1,noise
10038165,-1,noise
10038368,-1,noise
1016510,-1,noise
104489,-1,noise
10445PBG,-1,noise
1044511,-1,noise
10443522,-1,noise
10490223,-1,noise
1044503,-1,noise
104239,-1,noise
104237,-1,noise
10427,-1,noise
10389980,-1,noise
1044049,-1,noise
1006490,-1,noise
101724,-1,noise
1006860,-1,noise
1006871,-1,noise
10277510,-1,noise
10100000,-1,noise
1998677,-1,noise
10519989,-1,noise
22018,-1,noise
22019,-1,noise
12510000,-1,noise
90801432,-1,noise
71562250,-1,noise
71525220,-1,noise
10416G1,-1,noise
71244000,-1,noise
71103000,-1,noise
71562252,-1,noise
71720500,-1,noise
88780,-1,noise
210002,-1,noise
62063,-1,noise
625584,-1,noise
48013570,-1,noise
96725890,-1,noise
96705940,-1,noise
10431030,-1,noise
51011,-1,noise
77084369,-1,noise
99190,-1,noise
60202250,-1,noise
78679980,-1,noise
620072,-1,noise
72114000,-1,noise
20214B,-1,noise
84451,-1,noise
34000,-1,noise
1834073Z,-1,noise
37,-1,noise
41651900,-1,noise
4079,-1,noise
32625,-1,noise
420810,-1,noise
207900012,-1,noise
40289990,-1,noise
78472219,-1,noise
84553,-1,noise
31090,-1,noise
999116R,-1,noise
999116,-1,noise
170003,-1,noise
34096,-1,noise
22616300,-1,noise
22583500,-1,noise
22520600,-1,noise
22559000,-1,noise
22557100,-1,noise
22577900,-1,noise
22505467,-1,noise
22506000,-1,noise
22616100,-1,noise
78004369,-1,noise
78001789,-1,noise
94405070,-1,noise
620074,-1,noise
82352950,-1,noise
97635880,-1,noise
902712,-1,noise
92201,-1,noise
94201,-1,noise
98154,-1,noise
84311,-1,noise
82143,-1,noise
70800,-1,noise
920219,-1,noise
63011770,-1,noise
53054800,-1,noise
53155540,-1,noise
53051890,-1,noise
53051280,-1,noise
53851040,-1,noise
211023,-1,noise
207900040,-1,noise
110120,-1,noise
12011004,-1,noise
12071001,-1,noise
12013563,-1,noise
12011160,-1,noise
12011876,-1,noise
920212,-1,noise
12211024,-1,noise
110004,-1,noise
72085890,-1,noise
1391437,-1,noise
72088N,-1,noise
72047,-1,noise
7204020,-1,noise
720852,-1,noise
720768,-1,noise
7204406,-1,noise
454085,-1,noise
456136,-1,noise
31120,-1,noise
90342127,-1,noise
90342113,-1,noise
90342126,-1,noise
90342124,-1,noise
96040,-1,noise
620175,-1,noise
190819,-1,noise
22089H1,-1,noise
70129989,-1,noise
454215,-1,noise
71103010,-1,noise
454232,-1,noise
620076,-1,noise
620078,-1,noise
45710,-1,noise
97872895,-1,noise
25380,-1,noise
105409,-1,noise
SP1113,-1,noise
46081150,-1,noise
46081980,-1,noise
46081010,-1,noise
46091150,-1,noise
46091920,-1,noise
46092420,-1,noise
46092080,-1,noise
46219990,-1,noise
15323380,-1,noise
96032,-1,noise
30571050,-1,noise
78562219,-1,noise
29404000,-1,noise
50130015,-1,noise
5014421,-1,noise
501441,-1,noise
83860,-1,noise
78012419,-1,noise
19990,-1,noise
62323,-1,noise
32430001,-1,noise
994691,-1,noise
31210,-1,noise
22046,-1,noise
22694,-1,noise
22ND015,-1,noise
1901074,-1,noise
1901080,-1,noise
29084000,-1,noise
620421,-1,noise
94913500,-1,noise
97487780,-1,noise
97480780,-1,noise
82500,-1,noise
10176C,-1,noise
12252C,-1,noise
132216,-1,noise
417300,-1,noise
420111,-1,noise
410630,-1,noise
70015829,-1,noise
513512,-1,noise
70029981,-1,noise
70004420,-1,noise
80110,-1,noise
80111,-1,noise
82070,-1,noise
70091309,-1,noise
920250,-1,noise
15132002,-1,noise
410056,-1,noise
99987,-1,noise
50133109,-1,noise
50133102,-1,noise
531260,-1,noise
44094160,-1,noise
453017,-1,noise
450024,-1,noise
458993,-1,noise
163117,-1,noise
85371,-1,noise
501305,-1,noise
750050,-1,noise
85425,-1,noise
4005,-1,noise
10089980,-1,noise
10081010,-1,noise
10081020,-1,noise
10083350,-1,noise
40011530,-1,noise
92406100,-1,noise
92401300,-1,noise
94039980,-1,noise
92111220,-1,noise
92478900,-1,noise
85353,-1,noise
92457780,-1,noise
83901,-1,noise
86418,-1,noise
94009980,-1,noise
94074890,-1,noise
94029980,-1,noise
94019982,-1,noise
96617430,-1,noise
96621030,-1,noise
96617530,-1,noise
31250,-1,noise
19305910,-1,noise
21121120,-1,noise
21102140,-1,noise
21172060,-1,noise
21102071,-1,noise
21132104,-1,noise
21121071,-1,noise
21112110,-1,noise
21121010,-1,noise
21198016,-1,noise
21103081,-1,noise
99996,-1,noise
10225,-1,noise
29104000,-1,noise
22420100,-1,noise
22583300,-1,noise
22525700,-1,noise
22618800,-1,noise
22610400,-1,noise
22537300,-1,noise
22670500,-1,noise
SP334,-1,noise
23110012,-1,noise
23136012,-1,noise
23110017,-1,noise
23015254,-1,noise
23015300,-1,noise
23110211,-1,noise
20101234,-1,noise
23242023,-1,noise
23421015,-1,noise
23120114,-1,noise
23175050,-1,noise
23904053,-1,noise
23142065,-1,noise
23148060,-1,noise
23144061,-1,noise
23255080,-1,noise
23272980,-1,noise
10234,-1,noise
10235,-1,noise
310001,-1,noise
310011,-1,noise
23355001,-1,noise
23282900,-1,noise
23282990,-1,noise
23990000,-1,noise
29204000,-1,noise
22586321,-1,noise
23004006,-1,noise
23495112,-1,noise
310550,-1,noise
310027,-1,noise
10850,-1,noise
310836,-1,noise
84212,-1,noise
SP3261,-1,noise
23245900,-1,noise
310287,-1,noise
23485470,-1,noise
23595000,-1,noise
310461,-1,noise
23304006,-1,noise
23342600,-1,noise
23335300,-1,noise
23495000,-1,noise
23345308,-1,noise
23345400,-1,noise
23594007,-1,noise
23395000,-1,noise
23345309,-1,noise
SP3401,-1,noise
SP34011,-1,noise
SP3501,-1,noise
29364100,-1,noise
SP341,-1,noise
SP308,-1,noise
316619,-1,noise
310441,-1,noise
310670,-1,noise
310009,-1,noise
310091,-1,noise
310829,-1,noise
310552,-1,noise
310081,-1,noise
310041,-1,noise
310585,-1,noise
310158,-1,noise
310890,-1,noise
311215,-1,noise
23245068,-1,noise
23210009,-1,noise
23595001,-1,noise
360006,-1,noise
790139,-1,noise
22387880,-1,noise
566572,-1,noise
360059,-1,noise
24152205,-1,noise
27210140,-1,noise
390225,-1,noise
25015000,-1,noise
10823,-1,noise
SP306,-1,noise
320003,-1,noise
320005,-1,noise
