product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_9978'],7024014,PIZZA PUFF ILTACO BRKFST S&C 48/6oz,171 C 3 Eye of round,[0.3601529],,
['item_3761'],72044P,BRKFST PERD-TRK PAT50104 1.5-OZ 10#,114f Clod Tender (teres major),[0.45818507],,
['item_3752'],72047012,BRKFST JONES PAT FC1.5-OZ 18853 10#,171 B 3 Round outside round flat ,[0.37031857],,
['item_3741'],72062,BRKFST FON LINK-391 4-in 1-oz 10#,171 C 3 Eye of round,[0.40792599],,
['item_11243'],80614,POTATO TATER TOTS -z,112a HVY Lipon Ribeye,[0.29259894],,
['item_11756'],90273,SALT POR PAK 3/1000 CT,189a Psmo tenderloin,[0.37415372],,
['item_13711'],9028017,TOSTADA EL RANC 20CT,189A 4 Loin tndrloin trmdheavy_Choice,[0.33694505],,
['item_11819'],90342018,SAUCE PIZZA PAS 6/#10,189A 4 Loin tndrloin trmdheavy_Choice,[0.35984656],,
['item_296'],90466156,ATH SPINACH PUFF 8-OZ 3/10 30CT,112a HVY Lipon Ribeye,[0.35367448],,
['item_12882'],90601,SODA COCA COLA MEX 24/12.5 oz,112a HVY Lipon Ribeye,[0.28331568],,
['item_12899'],906052,SODA SANGRIA SENORIAL 24/16.9oz,112a HVY Lipon Ribeye,[0.31884929],,
['item_12900'],90605B,SODA SIDRAL MUNDET 24/12.5 oz,171 C 3 Eye of round,[0.32479752],,
['item_12902'],90627,SODA TOPO CHICO MINERAGUA 12/12.5oz,185 A 4 Bottom sirloin or “flap meat”,[0.36185352],,
['item_6293'],910410,COCKTAIL MIX SWEET & SOUR 4/1GAL,130 4 chuck short rib,[0.22161143],,
['item_9911'],91144444,PICKLE VIE DILL CHIP KK1/4 5G 55330,189A 4 Loin tndrloin trmdheavy_Choice,[0.29929794],,
['item_13202'],99995,SUGAR GRANULATED WHITE 50# BAG,185 1 Ball tips ,[0.26838719],,
['item_13468'],91PQ57,THUMANN 12/9-OZ HAM GLAZE,Trimmed pork sparerib MED,[0.32530371],,
['item_9524'],932216,OIL OLIVE VILL POM/EVO 80/20 6/3-Lt,1/4 trim boneless Pork butt VAC,[0.3231624],,
['item_6632'],93289,do not use SHORTEN CUBE AV BLUE 50#,180 3 Loin strip bnls 0x1_Choice,[0.31973108],,
['item_9166'],93667812,MAYO CHEF EXTRA HVY 4/1 GAL,112a HVY Lipon Ribeye,[0.35709725],,
['item_6634'],ZZ95259,DO NOT USEBREADING LEM PEP FRY KRISP 25#,120 1 brisket deckle off,[0.34212019],,
['item_6550'],960245,CUP FOAM 08 OZ 8SJ20 SQUAT DART,185 A 4 Bottom sirloin or “flap meat”,[0.38794302],,
['item_12921'],960PU43,SOUP-z THM MINESTRONE 16#,174 3 Loin short loin 0x1_Choice,[0.34073718],,
['item_11332'],968206,QUESADILLA POBLANAS 20/3CT FRIDAS,171 C 3 Eye of round,[0.34463358],,
['item_4847'],968209,CHILE RELLENO W/CHS 30CT,189a Psmo tenderloin,[0.3226973],,
['item_8965'],990323,LID 02 OZ PL2OON 20/125 DART,185b Ball Tip,[0.42730544],,
['item_7274'],990331,FORKS S/S DOM 12ct,Cap & Wedge,[0.25530085],,
['item_551'],99492,BAG PLAIN #06 BROWN 500CT,184B 3 Loin top butt CC_Choice,[0.41678416],,
['item_539'],99493,BAG #04 BROWN 500CT,184B 3 Loin top butt CC_Choice,[0.42607284],,
['item_8979'],99508505,LID 9 BOARD 500CT,116g Chuck Flap,[0.33000813],,
['item_9396'],99521,NAPKINS TALLFOLD 1PLY 20CT,1/4 trim boneless Pork butt VAC,[0.32698055],,
['item_9395'],99549,NAPKINS TALLFOLD 1PLY 16 500CT,167 A 4 knuckles,[0.36558805],,
['item_14762'],9955387,ZVM COMPART TRI-FOLD BROCHURE,Cap & Wedge,[0.31019748],,
['item_6601'],99915014,DEGREASER HD ZAC 5GAL,174 3 Short loin Choice ,[0.31994592],,
['item_14765'],ZVMSVO4,ZVM FFO DIVIDER SMALL 4x14,180 3 Loin strip bnls 0x1_Choice,[0.34397015],,
['item_2535'],10277516,BF LOIN STRIP 0x1 PR AUR,180 3 Loin strip bnls 0x1_Choice,[0.59217563],,
['item_2576'],10347PV1,BF Loin TenderUTE 4+ PVA,114f Clod Tender (teres major),[0.43617097],,
['item_2271'],10436661,BF FAT KIDNEY-z SUET BLM,184B 3 Loin top butt CC_Choice,[0.30938581],,
['item_5491'],178853B,CHK LEG-M BNL SKL FMC-PL,180 3 Loin strip bnls 0x1_Choice,[0.43717158],,
['item_13899'],18266,TRKY WHL 28-32#-z 2 CT TVF,171 C 3 Eye of round,[0.4285083],,
['item_6474'],210548,CRAB CLAW DUNG CLSTR 4-5 30#-z,130 4 chuck short rib,[0.43519338],,
['item_10442'],40189990,PORK HAM BONES 45#,1/4 trim boneless Pork butt VAC,[0.53306222],,
['item_10858'],45079980,PORK RIBTIPS BRSKBONE COMB,Trimmed pork sparerib MED,[0.57385463],,
['item_10164'],48019990,PORK BLADE MEAT MOE,Trimmed pork sparerib MED,[0.51761611],,
['item_646'],90305,BEANS ROJO CEDA 50#,185 A 4 Bottom sirloin or “flap meat”,[0.34037038],,
['item_2738'],5009977,BF PAT SOY 3-1 10# z,174 3 Loin short loin 0x1_Choice,[0.36213108],,
['item_3023'],10604AU,BF SHANK-MEAT BNL AUR,185 A 4 Bottom sirloin or “flap meat”,[0.38241502],,
['item_5393'],17850412,CHK GROUND BR-z ANM 4/5#,171 B 3 Round outside round flat ,[0.43421925],,
['item_313'],50130619,AVOCADO-ALEJ RIPE 48 CT,112a HVY Lipon Ribeye,[0.36102822],,
['item_2175'],10871162,BF CHUCK ROLL N/OFF CA IAP,116 A 3 chuck roll,[0.55423128],,
['item_2273'],10436R,BF FAT TALLOW COL 50#,184 3 Top butt bnls,[0.42274645],,
['item_2681'],10544011,BF PAT 100%-z RND-ST 5-1 5#,184B 3 Loin top butt CC_Choice,[0.36671817],,
['item_14369'],1117482,VEAL LOIN TENDERLOIN SHORT-z PIO10#,174 3 Loin short loin 0x1_Choice,[0.46668723],,
['item_5786'],15443,CHK WOG 2.25-2.50# CGL 25hd,171 C 3 Eye of round,[0.49969305],,
['item_2149'],10019887,BF CHUCK BI ARM/SEC CH AUR,130 4 chuck short rib,[0.49676805],,
['item_3351'],10038165,BF STK-z STRIP BNL CH-GF THM 10S/8P,180 3 Loin strip bnls 0x1_Choice,[0.56358598],,
['item_3360'],10038368,BF STK-z TOP SIR CH-GF 08s GRF 8P,184B 3 Loin top butt CC_Choice,[0.381555],,
['item_3441'],1006473,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z,171 C 3 Eye of round,[0.40540642],,
['item_2837'],10065000,BF RIBEYE BNL-z L/O-HVY ME PRA,109E 1 Rib ribeye lip-on bn-in_Choice,[0.56781079],,
['item_2817'],1006532,BF RIBEYE BNL L/O-HVY HER OMC,109E 1 Rib ribeye lip-on bn-in_Choice,[0.54977597],,
['item_2826'],100662,BF RIBEYE BNL L/O-HVY NR NEB,109E 1 Rib ribeye lip-on bn-in_Choice,[0.6387222],,
['item_3241'],10067620,BF STK RIBEYE BNL CH CC20 1.25 IVP8,109E 1 Rib ribeye lip-on bn-in_Choice,[0.63687698],,
['item_3345'],100691JB,BF STK-z RIBEYE UTE12+ 00S IVP,112a DN Lipon Ribeye,[0.4975686],,
['item_2916'],1006A13,BF ROUND OS FLAT CAB BMT,171 B 3 Round outside round flat ,[0.48229692],,
['item_3210'],10073306,BF STK CLOD-TND/TM CH 06S 4/2.25#VP,114f Clod Tender (teres major),[0.41740396],,
['item_2252'],10074080,BF CHUCK SHL-CLOD TENDR/TM CH *__,130 4 chuck short rib,[0.46765408],,
['item_2256'],1007412,BF CHUCK SHL-CLOD TENDR/TM PR OMA,130 4 chuck short rib,[0.45542463],,
['item_2243'],10081223,BF CHUCK SHL CLOD XT PR-z OMA,130 4 chuck short rib,[0.38253066],114 A 3 shoulder clod,False
['item_3058'],10082R,BF SHORT RIB-CHU-BI CH *__,123 A 3 short rib choice,[0.60793107],,
['item_2249'],1008A210,BF CHUCK SHL CLOD-z XT OMA-HRF,116g Chuck Flap,[0.37567622],,
['item_2231'],10090070,BF CHUCK SCOTCH TENDER-z UTE LPR,116g Chuck Flap,[0.47898309],,
['item_2116'],101012,BF BRISKET BNL CH OMA-HAL,120 1 brisket deckle off,[0.49149135],,
['item_3204'],1012412,BF SKIRT OUTER.PLD-z IMP-URU SIR,121 D 4 Inside skirt,[0.59325953],,
['item_7262'],10125610,FOOD TRAY #250 500CT,185 A 4 Bottom sirloin or “flap meat”,[0.36124316],,
['item_6340'],1012575,CONT DELI CLR 16oz 500ct,114f Clod Tender (teres major),[0.47183139],,
['item_6361'],1012580,CONT FOAM TRAY WHITE 500CT 4S,185 A 4 Bottom sirloin or “flap meat”,[0.31866826],,
['item_6350'],101264,CONT FOAM 9X5X3 HOGGIE 99HT1 DART,168 3 top round inside XT,[0.4171702],,
['item_6349'],101273,CONT FOAM 9 1/4 x6 3/8 x2 7/8,168 3 top round inside XT,[0.33834942],,
['item_6338'],101274,CONT 9-in ALUMINUM RND 500CT,112a DN Lipon Ribeye,[0.3473434],,
['item_3098'],10142222,BF SKIRT INNER CAB WRE,121 D 4 Inside skirt,[0.55834699],,
['item_3104'],1014A2NT,BF SKIRT INNER CH NAT,121 C 4 Outside skirt,[0.52227899],,
['item_3116'],1014A3CS,BF SKIRT INNER PR CRK,121 D 4 Inside skirt,[0.55038944],,
['item_3113'],1015804,BF SKIRT INNER NR WRE,121 D 4 Inside skirt,[0.58384861],,
['item_2402'],10164072,BF HANGING TENDER-z NR DMK,114f Clod Tender (teres major),[0.41496838],,
['item_2391'],10164677,BF HANGING TENDER NR 4ST,114f Clod Tender (teres major),[0.44600984],,
['item_3372'],1016510,BF TACO MEAT TEND-z GWB 4/5# CVP,Ground beef 81%,[0.44091191],,
['item_3141'],1016A2GO,BF SKIRT OUTER CH OMA,121 C 4 Outside skirt,[0.57684908],,
['item_3048'],10170455,BF SHORT RIB PLA-BI> NR IBP .5-in,109E 1 Rib ribeye lip-on bn-in_Choice,[0.59514828],,
['item_3044'],10170474,BF SHORT RIB PLA-BI> CH CTS,123 A 3 short rib choice,[0.55181687],,
['item_2433'],1017513,BF INTES/TRIPAS SM-z SWI 30# 82220,171 B 3 Round outside round flat ,[0.36426702],,
['item_2404'],10189894,BF HANGING TENDER-z NR EXC #1,114f Clod Tender (teres major),[0.42818209],,
['item_2960'],10214022,BF ROUND TOP INSIDE XT CH AME,168 3 top round inside XT,[0.74498335],,
['item_2518'],10261051,BF LOIN SHORT-z 0x1 PR IBB,174 3 Loin short loin 0x1_Choice,[0.45924723],,
['item_2496'],1026AR2,BF LOIN SHORT 0x1 CH BLM,180 3 Loin strip bnls 0x1_Choice,[0.4516423],,
['item_3285'],10284010,BF STK STRIP BNL PR CC00S 00CT,180 3 Loin strip bnls 0x1_Choice,[0.62607351],,
['item_3289'],10284015,BF STK STRIP BNL PR EE00 GW*,180 3 Loin strip bnls 0x1_Choice,[0.54873632],,
['item_2604'],103001GO,BF LOIN TOP BUT XT PR OMA,184B 3 Loin top butt CC_Choice,[0.45708671],,
['item_2617'],1031082,BF LOIN TOP BUT-COULOT PLD CAB IBP,184B 3 Loin top butt CC_Choice,[0.43383913],,
['item_2482'],10331210,BF LOIN BB TRI-TIP FAT-ON CH IAP,184B 3 Loin top butt CC_Choice,[0.44756462],,
['item_3303'],1037110,BF STK TNDR FILET CH 08s CC IVP20,184B 3 Loin top butt CC_Choice,[0.25659362],,
['item_2167'],1038870,BF CHUCK FLAP SE NAT,116g Chuck Flap,[0.50740572],,
['item_3026'],10389AA,BF SHORT PLATE/NAVEL BNL *_,130 4 chuck short rib,[0.39319038],,
['item_2305'],10390400,BF FLANK STK SE *__,193 Flank,[0.52930178],,
['item_2309'],103991,BF FLANK STK-z CH WGF,193 Flank,[0.54384737],,
['item_2294'],1039972,BF FLANK STK CH AUR,193 Flank,[0.55347044],,
['item_2315'],10406600,BF FLANK STK-z UTE 4ST 3/12#,193 Flank,[0.62179901],,
['item_2352'],1040959,BF GRND- CHUCK 85 COARSE OMA-HAL,130 4 chuck short rib,[0.51489871],,
['item_2316'],1040A0PK,BF FLANK STK-z UTE LPR,193 Flank,[0.53926484],,
['item_2635'],104258,BF NECK BONES-z ME LFT,167 A 4 knuckles,[0.30991243],,
['item_2090'],1043003,BF BONES PIPE CC 4ST 50#-z,130 4 chuck short rib,[0.44682719],,
['item_2447'],10439F,BF LIVER Whole FRESH AUR 30#,130 4 chuck short rib,[0.36936051],,
['item_3392'],10443522,BF TONG-z ROOT FILET OMA 30#,114f Clod Tender (teres major),[0.34967758],,
['item_2440'],10443565,BF LIPS-z CAR-TAY 60#,184B 3 Loin top butt CC_Choice,[0.28224056],,
['item_2362'],10500001,BF GRND-z 75 FINE EXC 6/10#,184B 3 Loin top butt CC_Choice,[0.43741675],,
['item_2647'],10516014,BF PAT 100% -z RND-ST 2-1 10#,184B 3 Loin top butt CC_Choice,[0.35406951],,
['item_2699'],10517133,BF PAT PR RND-ST 06-oz 4/3#VP,184B 3 Loin top butt CC_Choice,[0.4311986],,
['item_2716'],10517178,BF PAT PR RND-ST 4-1 5#,184B 3 Loin top butt CC_Choice,[0.40470405],,
['item_2721'],10517222,BF PAT PR RND-ST 8-1 MINI 2/5#-VP,174 3 Loin short loin 0x1_Choice,[0.36208178],,
['item_3833'],1054430,BURGERS IMPOSSIBLE 4-1 40CT-z,Ground beef 81%,[0.35528875],,
['item_3830'],10545004,BURGERS CLOUD-z 2-1 15#,168 1 top round inside ,[0.31999093],,
['item_2829'],1056680,BF RIBEYE BNL L/O-HVY SE OMA,109E 1 Rib ribeye lip-on bn-in_Choice,[0.58500862],,
['item_6703'],1058620,DUCK BR BNL JUR 22-OZ BFLY 10/2P,171 B 3 Round outside round flat ,[0.4553017],,
['item_3320'],10636556,BF STK TNDR MED CH 03s-oz 16/3ct,112a HVY Lipon Ribeye,[0.38524837],,
['item_3274'],10660936,BF STK STRIP BNL CAB CC14S 10CT,180 3 Loin strip bnls 0x1_Choice,[0.59655203],,
['item_2246'],1086A2IB,BF CHUCK SHL CLOD-z XT CH IBP,130 4 chuck short rib,[0.41531006],,
['item_2177'],10871004,BF CHUCK ROLL N/OFF CA IBP STR,116 A 3 chuck roll,[0.5226032],,
['item_14397'],11021017,VEAL RIB RACK CR 6R9x9 PRV 2/6#,130 4 chuck short rib,[0.49609687],,
['item_14298'],1109911,VEAL CHUCK CLOD-BNL PIO 15#,116g Chuck Flap,[0.54081431],,
['item_14311'],11208892,VEAL DICED STEW-z 1.0-in 10# PRV,193 Flank,[0.35020299],,
['item_14327'],1122242,VEAL HEAD-z PRO 3CT,112a DN Lipon Ribeye,[0.27267288],,
['item_14407'],1130457,VEAL RIB-CHOP-CC 14S FMC 10#,130 4 chuck short rib,[0.61130525],,
['item_8683'],12043A,LAMB HINDSHANK SUP 8/20UP,114f Clod Tender (teres major),[0.39751594],,
['item_8843'],1208943,LAMB SHLDR SQC BI DOU J 40#,114f Clod Tender (teres major),[0.41378617],,
['item_8704'],122105,LAMB LEG BI-CHOPS CC FRF 10/16-OZ,185 A 4 Bottom sirloin or “flap meat”,[0.39608284],,
['item_8635'],12246000,LAMB DICED-z STEW PIO 10#,Ground beef 81%,[0.31149748],,
['item_10422'],13003P,PORK HAM BI SKN-ON ~M FED 4-PC,1/4 trim boneless Pork butt VAC,[0.48414492],,
['item_10750'],1301250,PORK Loin-z End-RIB BNL IND18335,Trimmed pork sparerib MED,[0.56800673],,
['item_10141'],13050120,PORK BELLY SKLS COM SQC 45796 2/1P,1/4 trim boneless Pork butt VAC,[0.51121821],,
['item_10128'],13050782,PORK BELLY SKIN-ON SPX,Trimmed pork sparerib MED,[0.50973238],,
['item_10125'],130515,PORK BELLY SKIN-ON IBP IVP 3/12#,1/4 trim boneless Pork butt VAC,[0.53788967],,
['item_10599'],13055747,PORK Loin BI-CC-CR 05R-FR COM747 8P,1/4 trim boneless Pork butt VAC,[0.48929651],,
['item_10737'],13083786,PORK Loin-z BNL CC-Str-On SBF-80137,Trimmed pork sparerib MED,[0.45913364],,
['item_10482'],131369,PORK HAM SHANK SKL IND-77122 30#,Trimmed pork sparerib MED,[0.516263],,
['item_10089'],131466,PORK BACK RIB IND-2.25-2.5 UNP913-z,Trimmed pork sparerib MED,[0.58112135],,
['item_10086'],1316410,PORK BACK RIB HML 2.00- #2 30#-z,130 4 chuck short rib,[0.57954846],,
['item_11028'],13178575,PORK SPARE RIB COM LGT-45575-z,Trimmed pork sparerib MED,[0.60632246],,
['item_5133'],13198893,CHK BR BS SC-D KABOB-z 4-oz FMC 20#,171 B 3 Round outside round flat ,[0.38928796],,
['item_10397'],1320211,PORK GRND -z COM FINE78% 72045 4/5#,1/4 trim boneless Pork butt VAC,[0.52780644],,
['item_11064'],13211002,PORK SPINE ESP SKL->D-02-in 30#~M,1/4 trim boneless Pork butt VAC,[0.56578443],,
['item_10364'],1321210,PORK FAT BACK Skin-Off-z PEO,Trimmed pork sparerib MED,[0.454859],,
['item_10327'],13212101,PORK CKD LEAF LARD-z 30# ANDY,1/4 trim boneless Pork butt VAC,[0.40722085],,
['item_10553'],13216P,PORK LIVER ~MARKET,Trimmed pork sparerib MED,[0.47640094],,
['item_10365'],1321993,PORK FAT CAUL-z COM42993 10#,1/4 trim boneless Pork butt VAC,[0.5112487],,
['item_10194'],132217,PORK BUNG-z 30#,1/4 trim boneless Pork butt VAC,[0.5350234],,
['item_11158'],13299020,PORK WHL PIG H/ON 070-80#,1/4 trim boneless Pork butt VAC,[0.57495303],,
['item_11160'],13299021,PORK WHL PIG H/ON 100-120#,1/4 trim boneless Pork butt VAC,[0.59862915],,
['item_14527'],1330552,VOLPI SLC-z GENOA SALAME 12/4-OZ,189a Psmo tenderloin,[0.44911808],,
['item_10251'],13328804,PORK Chop BICC14s 10#,1/4 trim boneless Pork butt VAC,[0.55407716],,
['item_10254'],13328880,PORK Chop BICC16s,1/4 trim boneless Pork butt VAC,[0.555486],,
['item_10228'],13334019,PORK Chop BI RIB CC08s 10#,130 4 chuck short rib,[0.62010177],,
['item_11186'],1333798,PORK-SMK Loin BI CC WEB 3/14#,1/4 trim boneless Pork butt VAC,[0.5409691],,
['item_7888'],134133,HAM SMK-z COM BNL PIT-NN-AW 4/6#H,184B 3 Loin top butt CC_Choice,[0.44835845],,
['item_400'],134325,BACON COM-CAN-STYL 4325 4-7/2-4#-z,175 3 Loin strip loin 1x1_Choice,[0.37662999],,
['item_7873'],1351899,HAM SMK SPECK ALTO ADIGE 11#,184B 3 Loin top butt CC_Choice,[0.38461936],,
['item_7890'],13528882,HAM SMK-z IND BI SS 82008 4/5#H $,180 3 Loin strip bnls 0x1_Choice,[0.43085131],,
['item_7889'],1353131,HAM SMK-z COM PIT HKRY 3131 2/11#W,184B 3 Loin top butt CC_Choice,[0.4741961],,
['item_11893'],1361465,SAUSAGE COM-z SMK/JAL/CHS 4-1 2/5#,174 3 Loin short loin 0x1_Choice,[0.36976195],,
['item_394'],13832163,BACON COM SL-R AW10-12 32163 12/1#,184B 3 Loin top butt CC_Choice,[0.37758623],,
['item_9036'],1383434,LOAVES THM HEAD CHEESE 2/5.5#,1/4 trim boneless Pork butt VAC,[0.38326716],,
['item_455'],138871,BACON NEA-SLAB R/ON SL10 80204 25#,180 3 Loin strip bnls 0x1_Choice,[0.31475045],,
['item_11828'],13946A,SAUSAGE AMY 10#-z APL/MAP 75452,174 3 Loin short loin 0x1_Choice,[0.32484779],,
['item_11912'],13968984,SAUSAGE FAB ITAL ROPE HOT 10#-z,185 A 4 Bottom sirloin or “flap meat”,[0.34200216],,
['item_9179'],1397053,MEATBALL-z FF CHK-7509 12/12-OZ 9#,185 A 4 Bottom sirloin or “flap meat”,[0.45796142],,
['item_5797'],15000,CHK WOG 2.50-2.75# *__ 28hd,171 C 3 Eye of round,[0.47269753],,
['item_5818'],15002014,CHK WOG 2.75-3.00# GRD 24hd 10003,171 B 3 Round outside round flat ,[0.45225678],,
['item_5884'],1500880,CHK WOG 3.50-3.75# KOC 12hd 45#,171 C 3 Eye of round,[0.45930435],,
['item_5916'],150104,CHK WOG-z 3.75-4.00# GNP 11900 12hd,171 C 3 Eye of round,[0.3853205],,
['item_5363'],15036,CHK FRY YEL HAR 4.00#-z 16-HD,184B 3 Loin top butt CC_Choice,[0.3604505],,
['item_5553'],15084866,CHK ROASTER-z PERD-855 12/5.5#,114f Clod Tender (teres major),[0.43740545],,
['item_5793'],15201,CHK WOG 2.50# CUT 1/2 EA.,180 3 Loin strip bnls 0x1_Choice,[0.41301763],,
['item_5830'],15216,CHK WOG 3.00# CUT 1/2 22hd,180 3 Loin strip bnls 0x1_Choice,[0.47417853],,
['item_5833'],15220999,CHK WOG 3.00# CUT 1/8 14hd 40#-CVP,180 3 Loin strip bnls 0x1_Choice,[0.44493813],,
['item_5870'],15224,CHK WOG 3.50# CUT 1/2,180 3 Loin strip bnls 0x1_Choice,[0.44544565],,
['item_5828'],15234,CHK WOG 3.00# CUT 1/10 22hd,180 3 Loin strip bnls 0x1_Choice,[0.46918765],,
['item_5904'],15239,CHK WOG-z 2.50-2.75 GNP,171 C 3 Eye of round,[0.36900756],,
['item_4913'],16138B,CHK BR AL-SKNLS SNG 08 oz 10#,171 B 3 Round outside round flat ,[0.3888332],,
['item_4881'],16175PC,CHK BR AL SON SNG 07 oz 10#,171 B 3 Round outside round flat ,[0.39165306],,
['item_4899'],16191F8,CHK BR AL SON SNG TI 08-10s 2/10#,189A 4 Loin tndrloin trmdheavy_Choice,[0.37234994],,
['item_4889'],162071,CHK BR AL SON SNG 10 oz 2/10#CVP,171 C 3 Eye of round,[0.37045867],,
['item_5181'],17001039,CHK BR BS-z RAND W GNP 40#,180 3 Loin strip bnls 0x1_Choice,[0.41616995],,
['item_5193'],17001009,CHK BR BS-z RAND W-SML B&E 40#,180 3 Loin strip bnls 0x1_Choice,[0.49300702],,
['item_5176'],1700115,CHK BR BS-z RAND W .FMC-20/2 #VP,184B 3 Loin top butt CC_Choice,[0.38161742],,
['item_5177'],17001Z,CHK BR BS-z RAND W ALA 40#CVP,184B 3 Loin top butt CC_Choice,[0.42863094],,
['item_5071'],170037,CHK BR BS RAND Filet VAL 4/10#,171 B 3 Round outside round flat ,[0.40050492],,
['item_5130'],1700594,CHK BR BS RAND-z W-YEL PER-THIN,180 3 Loin strip bnls 0x1_Choice,[0.40118393],,
['item_5107'],17008620,CHK BR BS RAND W WFA-HAL 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.38076411],,
['item_5005'],17017K,CHK BR BS Fillet 05 oz 4/10#KOC,171 B 3 Round outside round flat ,[0.41834577],,
['item_4998'],17020K,CHK BR BS Fillet 04 oz 10#..,171 B 3 Round outside round flat ,[0.43503075],,
['item_5008'],170321K,CHK BR BS Fillet 06 oz 2/10# FMC,171 B 3 Round outside round flat ,[0.45037724],,
['item_5162'],170541,CHK BR BS-z Filet 07 oz 2/10#-VP,184B 3 Loin top butt CC_Choice,[0.39985685],,
['item_5167'],17080081,CHK BR BS-z Fillet XT 08 oz 10#..,171 B 3 Round outside round flat ,[0.41783407],,
['item_5943'],17081013,CHK-FF-z VS WHL 3.5+ #8280 6CT COV,171 C 3 Eye of round,[0.23005608],,
['item_5932'],17081581,CHK-FF ORG THIGH BI #8288 8/1.25#,184B 3 Loin top butt CC_Choice,[0.42656395],,
['item_4988'],17081ST1,CHK BR BS Bfly XT 10 oz-10#..,171 B 3 Round outside round flat ,[0.3855977],,
['item_5938'],170861,CHK-FF-z SP BR BS RAN# 8/3##,180 3 Loin strip bnls 0x1_Choice,[0.43955788],,
['item_5921'],170883,CHK-FF NAE BR BS RAND-THIN 8/16-OZ,114f Clod Tender (teres major),[0.40147488],,
['item_5948'],1708911,CHK-FF-z-B-SEAS PRTY WING PER 6/3#,114 A 3 shoulder clod,[0.37749133],,
['item_5247'],17415HAL,CHK BR SON-YEL BFLY HAR 4/10# HAL,174 3 Loin short loin 0x1_Choice,[0.32713568],,
['item_5233'],17467PC1,CHK BR SON Fillet 07 oz 10#,171 C 3 Eye of round,[0.39346901],,
['item_5237'],1748300,CHK BR SON Fillet 08 oz 2/10#CVP,171 C 3 Eye of round,[0.39733629],,
['item_5201'],17668F,CHK BR SON BFLY -z 08 oz TP-24CT,114f Clod Tender (teres major),[0.42917065],,
['item_4920'],17817009,CHK BR BI SO FRV 40#,114f Clod Tender (teres major),[0.41133351],,
['item_4939'],17817013,CHK BR BI SO-z CKG 40#,180 3 Loin strip bnls 0x1_Choice,[0.3973395],,
['item_4938'],17823,CHK BR BI SO-z CHEF 40#,180 3 Loin strip bnls 0x1_Choice,[0.40297981],,
['item_5063'],17845030,CHK BR BS RAND Filet GNP 40# 35800,184B 3 Loin top butt CC_Choice,[0.35052277],,
['item_5253'],17845989,CHK BR TENDER JUM CSF 4/10#,114f Clod Tender (teres major),[0.50313991],,
['item_5477'],17849868,CHK LEG WHL JUM PEC 40#,184B 3 Loin top butt CC_Choice,[0.42579613],,
['item_5427'],17851H4,CHK LEG 1/4 JUM-YEL HAR-FMC 10#..,174 3 Loin short loin 0x1_Select,[0.40986068],,
['item_5428'],17851P,CHK LEG 1/4 JUM-YEL PER 40#,184B 3 Loin top butt CC_Choice,[0.42503798],,
['item_5510'],178531,CHK LEG-M BNL-SKIN-ON.BFLY 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.46494165],,
['item_5503'],17853ST,CHK LEG-M BNL SKL- TRIM FMC 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.52788016],,
['item_5500'],1785400,CHK LEG-M BNL SKL WFA 40#,180 3 Loin strip bnls 0x1_Choice,[0.49415949],,
['item_5442'],17854018,CHK LEG 1/4 SM GNP 40#,171 C 3 Eye of round,[0.44395286],,
['item_5470'],1785495,CHK LEG 1/4-z SM PIL 4/10#,174 3 Loin short loin 0x1_Select,[0.43936566],,
['item_5508'],17854M,CHK LEG-M BNL-SKIN-ON FMC 40#,180 3 Loin strip bnls 0x1_Choice,[0.48682061],,
['item_5662'],17855688,CHK WING DRUMETT LOLLI FMC 2/10#VP,114 A 3 shoulder clod,[0.32852161],,
['item_5306'],17857096,CHK DRUMSTICK JUM AMK 40#,167 A 4 knuckles,[0.35031402],,
['item_5314'],17857102,CHK DRUMSTICK JUM WFA 40#,167 A 4 knuckles,[0.33143366],,
['item_5592'],17860C,CHK THIGH MEAT COU 4/10#,1/4 trim boneless Pork butt VAC,[0.44998155],,
['item_5634'],17860F,CHK THIGH MEAT-z HOR 4/10#CVP,1/4 trim boneless Pork butt VAC,[0.42988763],,
['item_5611'],17861155,CHK THIGH MEAT WFA-HAL 40#,Trimmed pork sparerib MED,[0.46423908],,
['item_5651'],178618,CHK THIGH MEAT.SK/ON 8S FMC 40#,185 A 4 Bottom sirloin or “flap meat”,[0.46316854],,
['item_5580'],1786334,CHK THIGH BI B/O-z *__-10# FMC,184B 3 Loin top butt CC_Choice,[0.42297451],,
['item_5563'],1786341,CHK THIGH BI B/O FMC 5oz 10#,184B 3 Loin top butt CC_Choice,[0.43833028],,
['item_5570'],17863D,CHK THIGH BI B/O GNP 40# VP,184B 3 Loin top butt CC_Choice,[0.44475128],,
['item_5765'],17864047,CHK WING-z WHL MED PER 40#,114 A 3 shoulder clod,[0.39223729],,
['item_5780'],17864080,CHK WING-z WHL-JUM PEC 40#,171 C 3 Eye of round,[0.37301789],,
['item_5674'],17865P,CHK WING PARTY REG.FMC 40#,171 C 3 Eye of round,[0.35506321],,
['item_5688'],17866974,CHK WING PARTY-JUM PEC 40#,174 3 Loin short loin 0x1_Choice,[0.34678568],,
